201,9,7,8,13,14,10,10,6,13,0,8,12,13,11,7,12,12,11,13,7,9,9,15,18,6,10,15,5,16,16,12,14,11,13,7,17,10,13,11,9,3,9,10,5,13,12,6,8,15,8,14,9,9,13,11,17,16,7,11,9,6,6,8,13,8,16,13,17,9,18,16,11,13,11,14,3,11,9,10,9,7,3,7,15,8,14,16,16,14,16,15,11,11,10,10,8,15,11,13,6,3,6,6,9,9,17,19,11,12,11,17,12,9,12,5,12,4,12,10,13,10,16,21,17,9,12,16,11,8,13,7,6,6,6,8,14,9,11,13,11,19,18,14,18,17,15,14,7,7,9,8,15,7,6,5,7,13,17,18,16,19,14,15,15,8,7,7,13,8,8,9,12,14,3,6,5,7,14,12,18,16,16,13,15,17,6,13,4,1,8,7,13,6,11,5,12,3,19,16,18,16,14,14,12,15,21,14,5,6,4,9,8,11,14,5,16,17,18,17,17,19,10,14,9,15,10,16,17,14,9,10,15,3,10,5,5,14,16,15,11,10,14,18,9,7,9,13,12,16,6,17,17,13,12,13,17,8,7,6,15,16,12,13,15,7,15,10,11,19,6,19,16,11,17,12,13,5,15,10,19,11,9,8,4,5,8,16,14,11,9,16,11,11,6,13,17,11,15,15,10,5,15,11,15,9,11,16,12,12,3,9,6,23,15,12,14,6,14,9,17
215,5,5,8,5,8,8,6,2,9,8,0,12,7,7,3,8,4,7,7,5,5,5,9,12,2,4,11,5,8,8,8,10,3,5,3,9,2,9,5,5,5,3,6,3,9,8,4,2,11,4,10,5,3,7,5,11,8,1,11,7,8,2,0,9,4,10,7,13,3,10,8,5,7,7,6,7,11,3,8,5,9,5,1,15,12,6,10,10,6,8,9,3,7,10,10,10,11,11,5,2,5,2,8,5,5,9,11,7,6,7,11,8,1,10,5,8,6,8,6,7,6,8,13,9,3,6,10,9,2,7,1,6,4,2,2,8,7,7,9,5,13,10,6,10,11,7,10,9,9,3,4,15,3,4,5,1,7,11,10,8,11,10,9,9,2,1,1,9,4,0,1,12,16,5,6,3,5,8,4,10,8,8,5,7,13,2,7,4,7,6,5,9,4,3,3,4,5,15,8,10,8,8,8,6,9,13,8,7,8,6,9,4,11,14,3,12,11,10,9,9,11,6,8,1,9,4,8,9,10,5,6,11,5,6,9,3,8,10,9,5,6,8,12,5,5,3,9,6,12,6,11,9,7,8,7,9,0,5,8,11,8,6,7,11,5,7,4,5,11,2,13,10,5,11,8,7,3,11,4,11,7,3,8,4,3,8,8,8,5,3,12,5,7,2,7,11,7,9,11,4,3,9,5,9,5,5,10,4,6,5,3,2,15,7,6,8,2,8,5,11
229,7,11,16,9,8,8,6,10,7,12,12,0,7,9,9,6,10,7,11,9,9,7,7,12,10,8,3,7,14,12,4,4,13,11,11,15,12,3,9,7,9,11,6,9,3,6,8,10,7,12,4,7,11,9,7,11,12,11,1,5,6,10,12,3,8,10,9,7,9,14,12,11,7,7,12,15,1,11,8,9,7,9,11,3,20,12,10,10,12,12,9,13,7,2,2,6,3,1,13,10,9,10,8,13,7,13,13,7,6,5,5,6,13,2,7,6,10,4,6,5,6,12,15,13,13,10,10,3,14,9,11,6,8,12,12,10,5,5,5,9,9,14,12,16,5,11,6,5,7,13,8,3,15,8,11,11,7,7,16,12,17,8,7,5,12,11,11,3,10,12,13,0,24,9,6,13,9,6,10,14,12,12,13,13,7,10,13,8,11,8,7,9,10,15,9,14,9,9,12,14,12,8,12,12,9,15,10,17,6,8,5,8,3,4,9,4,11,14,13,13,15,6,6,13,11,10,12,11,6,7,6,7,9,8,15,11,10,6,9,9,6,8,8,11,11,11,3,8,4,6,5,13,11,12,7,13,12,9,6,3,12,8,9,9,9,13,10,7,13,12,9,4,9,5,4,7,11,3,8,15,9,11,18,10,9,4,12,6,9,11,4,9,5,12,9,7,7,3,3,10,11,9,11,7,9,7,4,12,8,9,11,10,17,13,8,10,12,6,7,7
177,4,8,13,4,3,7,5,7,6,13,7,7,0,8,6,5,3,6,8,6,6,4,2,9,7,7,6,8,7,5,3,5,6,4,8,8,5,4,2,4,10,6,5,8,4,3,7,7,8,9,5,4,4,6,4,8,5,6,8,8,9,7,7,4,5,9,8,6,8,9,5,8,2,4,7,14,8,4,7,6,10,10,6,10,19,5,7,5,9,5,4,6,4,7,7,9,4,8,8,7,10,7,11,6,4,6,8,6,1,6,4,5,6,5,8,5,11,3,5,2,5,5,10,6,8,3,5,4,9,8,6,7,7,9,7,11,6,4,6,4,6,7,5,9,4,8,5,8,10,8,5,8,10,7,10,6,2,4,9,5,10,9,4,2,5,6,8,4,5,7,6,7,21,10,7,10,6,1,3,9,5,5,6,6,6,9,8,9,12,7,6,8,7,8,8,7,10,8,5,9,5,3,5,7,4,10,5,14,9,9,8,5,8,9,8,5,6,7,6,8,8,3,3,6,6,3,5,6,5,4,5,8,10,3,12,8,5,3,8,6,5,3,5,8,8,4,4,1,5,7,4,6,4,9,2,6,7,8,9,4,5,3,8,8,6,8,9,2,8,9,6,3,6,4,3,2,8,6,3,8,8,4,13,9,8,7,5,1,6,4,5,2,4,9,6,4,2,4,6,7,8,4,6,4,6,6,3,5,1,10,4,7,12,6,1,3,9,1,6,4
89,6,6,9,4,9,1,3,9,8,11,7,9,8,0,8,3,5,8,6,4,6,6,10,15,9,3,8,10,11,9,7,5,10,6,6,12,9,8,8,6,8,10,3,8,8,7,9,7,6,7,7,8,10,6,4,6,9,8,10,12,7,9,7,8,7,5,2,12,8,13,9,8,8,4,7,10,10,10,3,2,4,8,8,10,17,7,7,11,11,9,8,10,4,9,11,5,8,10,10,9,8,9,9,6,4,10,12,4,7,10,10,3,8,9,10,3,9,5,3,6,3,9,14,10,8,9,11,6,7,4,8,9,7,5,9,11,4,6,6,10,14,11,9,13,10,12,9,6,8,10,5,10,10,7,10,8,8,12,13,9,14,9,10,10,9,8,6,8,11,7,8,9,23,8,11,6,4,9,7,13,9,9,10,10,10,7,14,9,10,3,6,6,5,10,10,11,8,12,9,13,9,7,11,9,10,14,11,12,7,9,6,5,8,11,8,9,12,11,10,12,12,5,11,8,12,7,9,8,11,6,3,10,8,7,14,8,7,11,6,4,3,9,13,6,4,8,8,7,7,11,10,10,8,5,6,10,7,8,7,8,9,5,4,6,8,12,9,8,12,5,14,9,4,10,7,6,6,8,7,12,0,10,15,9,8,7,9,9,4,10,9,8,8,5,6,12,10,8,6,7,6,10,12,12,2,2,9,7,7,8,10,9,16,8,7,9,5,7,8,12
163,2,2,9,8,7,7,5,3,6,7,3,9,6,8,0,5,7,4,8,4,2,2,8,11,3,5,8,4,9,9,5,7,4,8,2,10,3,6,4,2,4,4,5,2,6,5,1,1,8,3,7,2,2,6,6,10,9,2,8,4,7,3,3,6,1,9,8,10,2,11,9,4,6,4,9,8,8,2,7,6,8,4,2,12,15,9,9,9,7,9,8,4,4,7,7,9,8,8,6,3,4,3,7,6,4,10,12,6,5,4,10,7,4,7,4,7,5,5,5,6,5,9,14,10,4,5,9,6,5,8,2,5,3,3,5,7,6,4,6,4,12,11,7,11,10,8,7,8,8,6,3,12,6,3,6,2,6,10,11,9,12,7,8,8,3,2,2,6,3,3,4,9,19,4,3,4,4,7,5,11,9,9,6,8,10,3,6,3,6,5,4,8,3,6,4,5,4,12,9,11,9,7,7,5,8,14,7,10,7,5,8,3,8,11,2,9,10,11,10,10,12,3,7,4,8,5,9,10,7,2,5,8,4,3,10,4,9,9,8,6,5,7,11,4,4,4,6,5,9,3,10,10,8,9,6,10,3,2,7,8,9,7,8,8,2,8,3,4,12,3,12,9,6,10,5,6,2,8,3,12,8,2,11,5,2,7,9,7,6,2,9,4,4,3,6,10,6,8,8,3,2,8,4,8,6,6,9,7,5,4,2,3,16,10,5,7,3,7,2,10
188,3,5,12,5,6,2,2,8,5,12,8,6,5,3,5,0,6,5,7,5,3,3,7,12,8,4,5,9,10,8,4,2,9,7,7,11,8,5,5,3,9,9,2,7,5,4,6,6,3,8,4,5,7,5,3,5,8,7,7,9,8,8,8,5,4,4,3,9,7,12,8,7,5,1,8,13,7,7,4,5,5,9,7,7,20,8,6,8,10,8,5,9,1,6,8,6,5,7,9,8,9,8,10,7,3,9,11,3,4,7,7,2,9,6,9,2,10,2,2,3,2,8,13,9,9,6,8,3,10,5,7,8,6,8,10,10,3,3,3,7,11,10,8,12,7,11,6,7,9,11,4,7,11,6,11,7,5,9,12,8,13,6,7,7,8,7,7,5,8,8,9,6,24,9,8,9,5,6,6,12,8,8,9,9,7,8,11,8,11,4,5,5,6,11,9,10,9,9,8,12,8,4,8,8,7,13,8,15,8,10,5,4,5,8,7,6,9,10,9,11,11,2,8,9,9,6,8,7,8,3,2,7,9,4,15,9,6,8,5,5,2,6,10,7,5,7,5,4,4,8,7,9,7,8,3,9,8,7,8,5,8,4,5,3,7,11,8,5,11,8,11,6,5,7,4,3,7,5,4,11,3,7,16,10,7,6,8,6,5,7,6,5,5,8,5,9,7,5,3,6,7,7,9,9,5,3,6,8,4,9,7,8,15,9,4,6,8,4,5,9
76,5,9,10,1,4,6,4,6,7,12,4,10,3,5,7,6,0,7,5,5,7,5,5,10,6,4,9,9,6,4,6,8,5,1,7,7,4,7,3,5,9,5,4,7,7,4,8,6,9,8,8,7,5,5,3,7,4,5,11,11,10,6,4,7,6,8,5,9,7,8,4,7,3,5,4,11,11,5,8,3,9,9,5,13,16,2,6,6,8,4,5,5,5,10,10,10,7,11,7,6,9,6,12,5,3,5,7,5,4,9,7,6,3,8,9,6,10,6,4,5,4,4,9,5,7,4,6,7,6,5,5,8,6,6,4,10,5,5,7,5,9,6,4,8,7,7,8,9,11,5,4,11,7,6,9,5,3,7,8,4,9,10,7,5,4,5,5,7,6,4,3,10,18,9,10,7,5,4,2,8,4,4,5,5,9,6,9,8,11,6,5,7,6,5,7,6,9,11,4,8,4,4,6,6,5,9,6,11,10,10,9,4,11,12,7,8,7,6,5,7,7,4,6,3,7,2,4,5,8,5,4,11,9,4,11,7,4,6,7,3,4,4,8,7,7,3,7,2,8,10,7,5,3,6,3,5,4,9,10,7,4,2,5,9,9,7,8,5,7,6,9,6,3,7,6,3,7,9,4,7,5,5,10,8,7,8,4,4,3,5,8,3,7,6,5,7,5,7,9,6,7,5,7,7,3,3,6,2,2,9,5,6,11,3,2,4,6,4,7,7
62,2,6,9,8,5,7,5,7,2,11,7,7,6,8,4,5,7,0,6,6,4,4,6,7,7,7,6,8,7,7,3,5,6,6,6,8,7,4,4,2,8,8,5,6,4,3,5,5,4,5,5,4,6,4,6,8,7,6,8,6,11,7,7,4,3,7,6,6,4,7,7,4,4,4,7,12,8,6,9,6,10,8,6,10,19,7,7,5,5,7,8,6,4,9,7,11,6,8,6,7,8,7,11,8,4,8,8,6,5,4,8,7,8,5,8,7,9,5,5,6,5,7,10,8,8,3,5,6,7,6,6,9,7,7,9,5,6,2,4,4,8,9,5,9,8,8,3,10,12,10,5,10,10,7,10,6,4,8,9,7,10,3,6,6,7,6,6,4,7,7,8,7,23,8,7,8,6,5,5,7,7,7,6,6,8,7,6,7,10,7,6,6,5,8,8,7,8,8,7,7,7,7,5,5,6,10,5,14,11,9,10,5,10,11,6,7,6,9,8,6,10,3,5,8,6,7,7,8,5,4,5,6,8,5,14,8,9,7,6,4,5,5,9,4,6,6,4,5,7,7,8,8,6,7,6,8,7,4,11,6,7,7,8,6,6,6,3,6,8,7,10,7,4,8,3,6,6,6,3,10,8,6,15,9,6,9,7,5,4,6,7,6,2,7,4,8,8,6,6,3,6,4,6,6,6,6,7,7,5,8,6,7,12,8,5,5,7,7,2,8
74,6,10,7,6,9,7,5,9,4,13,7,11,8,6,8,7,5,6,0,6,8,6,10,11,9,5,10,10,7,5,7,9,8,4,8,6,9,8,8,6,10,10,5,8,8,7,9,7,6,7,9,8,10,2,6,6,7,8,12,12,11,9,7,8,7,5,4,8,8,9,5,4,8,6,3,12,12,10,9,4,10,10,8,14,19,3,5,7,7,5,8,8,6,11,11,11,10,12,6,9,10,9,13,10,4,6,8,6,7,10,12,7,8,9,10,7,11,7,5,8,5,5,10,6,10,7,7,8,7,2,8,9,7,7,9,7,6,6,8,10,10,7,5,7,12,12,5,10,12,10,5,14,10,7,12,8,8,10,7,5,8,7,8,10,9,8,6,8,11,7,8,11,23,10,11,8,6,9,7,9,5,5,6,4,10,7,10,9,12,7,6,4,7,8,10,9,10,10,5,9,5,9,7,5,8,10,11,14,11,11,10,5,12,15,8,11,8,7,4,8,8,5,11,8,12,7,5,6,11,6,5,10,10,7,16,10,7,11,4,2,5,9,11,6,8,8,8,7,11,11,12,4,4,3,8,4,7,10,11,10,5,7,4,6,10,10,7,8,8,7,12,11,2,12,7,8,8,10,7,8,6,10,15,11,8,9,5,9,2,10,11,8,8,7,2,10,10,10,10,5,8,6,12,12,4,4,11,5,7,10,10,9,10,4,7,5,7,9,8,10
60,4,4,7,6,7,3,3,5,6,7,5,9,6,4,4,5,5,6,6,0,4,2,8,13,5,3,8,6,11,9,5,7,8,6,4,12,7,6,6,4,4,8,3,4,6,5,5,5,8,5,7,4,6,6,4,10,9,4,8,8,5,5,5,6,3,9,6,10,6,13,9,8,6,4,7,8,8,6,3,2,4,4,4,12,15,7,9,9,11,9,8,8,4,7,7,5,8,8,10,5,4,5,7,4,2,10,12,4,5,6,10,5,6,7,6,5,5,5,3,6,3,9,14,10,6,7,9,6,5,6,4,5,3,3,7,11,4,4,6,6,12,11,9,13,10,12,7,4,6,8,1,12,8,3,6,4,6,10,13,9,14,9,8,8,5,4,4,6,7,5,6,9,21,4,7,4,0,7,7,13,9,9,10,10,10,5,10,5,6,1,2,6,1,8,6,9,4,12,9,13,9,7,9,9,8,14,9,10,5,5,6,1,8,11,4,9,10,11,10,12,12,3,9,6,10,3,9,10,9,2,3,10,4,3,10,4,7,9,8,4,3,7,11,4,2,4,6,5,9,7,10,10,6,5,6,10,5,4,5,8,9,5,6,8,4,12,7,4,12,3,12,9,4,10,5,6,2,8,5,12,4,6,13,5,4,5,9,7,4,6,9,4,6,3,6,10,6,8,8,5,2,8,8,10,2,4,9,5,5,4,6,5,16,8,5,7,3,7,4,10
